Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-20600000
1993,-16124000
1994,-47000000
1995,-57200000
1996,-85700000
1997,-42500000
1998,-60063627.331023
1999,-98598133.8705169
2000,-123145227.931582
2001,-137896323.343736
2002,-183819922.385318
2003,-179339220.74695
2004,-221041225.545359
2005,-293409392.312141
2006,-306147767.876157
2007,-363919329.579409
2008,-474815028.441354
2009,-450102096.308166
2010,-398925274.555879
2011,-532756146.249101
2012,-679137802.268928
2013,-825086594.872542
2014,-931184175.198136
2015,-998037150.267029
2016,-1050319349.88769
2017,-1140677097.04519
2018,-1327761869.06499
2019,-1645080648.12364
2020,-1108927054.2139
2021,-1489523443.80384
2022,-1550971507.79167
2023,-953383094.034181
2024,-358821999.236941
2025,..
