Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.52
2001,21.77
2002,20.62
2003,19.81
2004,19.23
2005,20.11
2006,20.09
2007,16.76
2008,17.2
2009,19.07
2010,16.19
2011,17.91
2012,18.87
2013,17.29
2014,17.37
2015,14.88
2016,15.67
2017,15.38
2018,15.48
2019,16.47
2020,14.99
2021,14.65
2022,..
2023,..
2024,..
2025,..
