Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,61.7
1984,59.8
1985,57.9
1986,56.1
1987,54.4
1988,52.7
1989,51
1990,49.4
1991,47.8
1992,46.1
1993,44.5
1994,42.9
1995,41.4
1996,40
1997,38.5
1998,37.1
1999,35.8
2000,34.6
2001,33.4
2002,32.3
2003,31.3
2004,30.4
2005,29.6
2006,28.7
2007,27.9
2008,27.3
2009,26.6
2010,25.9
2011,25.3
2012,24.7
2013,24.1
2014,23.5
2015,23
2016,22.4
2017,21.7
2018,21.1
2019,20.5
2020,19.9
2021,19.3
2022,18.7
2023,18.1
2024,..
2025,..
