Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.64705660270507e-9
1992,4.27792560966088e-9
1993,3.83194386528082e-9
1994,3.09086469609723e-9
1995,4.03698005319791e-9
1996,3.29494488787533e-9
1997,9.82497082847141e-10
1998,1.34495752123938e-9
1999,1.36945542380325e-9
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,2.69345997896081e-8
2011,2.10177320710872e-8
2012,1.25388594554359e-8
2013,1.14678587456679e-8
2014,1.13900637218147e-8
2015,5.30004607421854e-9
2016,5.53510052652281e-9
2017,4.91551961569368e-9
2018,..
2019,7.46650800739097e-9
2020,5.01295957389751e-9
2021,5.59499072208488e-9
2022,..
2023,..
2024,..
2025,..
