Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,363970000
1996,370190000
1997,469810000
1998,522000000
1999,479510000
2000,441853000
2001,443141000
2002,465006000
2003,544900000
2004,629498000
2005,688475000
2006,780550000
2007,837791000
2008,823522000
2009,596235000
2010,507096000
2011,583915000
2012,471683000
2013,524890000
2014,539502000
2015,661297000
2016,679008000
2017,686109000
2018,666085000
2019,696618716.75432
2020,557910000
2021,567638265.468006
2022,579289191.331478
2023,..
2024,..
2025,..
