Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.5290140050513
1992,25.0005043882681
1993,54.6634870136676
1994,55.8147453419745
1995,31.4999969297915
1996,29.9323763002913
1997,33.6111065977601
1998,21.9556451810167
1999,14.3876863045649
2000,14.6097983166548
2001,8.24338668885363
2002,7.72046671062914
2003,6.27947337750823
2004,6.79561761194458
2005,16.0638020615806
2006,-6.86776599883062
2007,3.51717021976108
2008,2.05988988545587
2009,2.3761317242613
2010,-15.3469023050074
2011,-2.88779805600981
2012,5.7705449365661
2013,-10.4668204257249
2014,8.91791195734687
2015,6.96942788276303
2016,4.0808852538828
2017,0.580657472821883
2018,4.97325012069518
2019,11.9083872285954
2020,5.35918527096374
2021,7.3929482281538
2022,7.93733182987717
2023,4.60447420707497
2024,8.33398119243371
2025,..
