Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.237130001187324
1971,0.262349992990494
1972,0.280779987573624
1973,0.293709993362427
1974,0.281599998474121
1975,0.306719988584518
1976,0.329919993877411
1977,0.345979988574982
1978,0.379350006580353
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0.762380003929138
2003,..
2004,..
2005,..
2006,..
2007,1.05320000648498
2008,..
2009,1.06383001804352
2010,1.02788687303693
2011,1.01419020316246
2012,1.02464240580446
2013,1.05101164553278
2014,1.10707124882075
2015,1.14973336229391
2016,..
2017,..
2018,..
2019,1.12968989317264
2020,..
2021,..
2022,..
2023,1.20962502428255
2024,..
2025,..
