Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.019
1991,88.026
1992,88.03
1993,88.028
1994,88.034
1995,88.036
1996,88.044
1997,88.041
1998,88.09
1999,88.21
2000,88.312
2001,88.449
2002,88.582
2003,88.735
2004,88.896
2005,89.057
2006,89.176
2007,89.285
2008,89.415
2009,89.508
2010,89.603
2011,89.714
2012,89.831
2013,89.933
2014,90.022
2015,90.106
2016,90.178
2017,90.126
2018,90.097
2019,90.161
2020,89.031
2021,89.009
2022,90.579
2023,90.797
2024,90.989
