Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.61
2001,21.63
2002,21.56
2003,21.46
2004,21.13
2005,19.92
2006,19.24
2007,18.79
2008,18.95
2009,19.43
2010,20.01
2011,20.13
2012,19.07
2013,20.02
2014,20.21
2015,19.54
2016,19.34
2017,18.59
2018,19
2019,18.46
2020,18.8
2021,18.36
2022,..
2023,..
2024,..
2025,..
