Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.932
1992,2.625
1993,3.728
1994,3.366
1995,2.948
1996,3.56
1997,2.675
1998,2.97
1999,2.697
2000,2.816
2001,2.99
2002,2.817
2003,4.108
2004,4.193
2005,4.399
2006,4.202
2007,4.215
2008,3.786
2009,3.771
2010,4.972
2011,4.132
2012,4.304
2013,4.586
2014,4.718
2015,4.44
2016,4.633
2017,4.367
2018,4.776
2019,4.56
2020,4.599
2021,4.969
2022,4.016
2023,3.464
2024,..
