Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,193035137
1978,238470443
1979,276059778
1980,299431234
1981,312260181
1982,338676093
1983,355869591
1984,392939939
1985,452866829
1986,506491711
1987,580525838
1988,638165314
1989,721784634
1990,750866660
1991,812046300
1992,837433200
1993,836492900
1994,877801900
1995,923865800
1996,990660900
1997,1058914600
1998,1203939700
1999,1301425300
2000,1404119800
2001,1405199300
2002,1458909700
2003,1595749700
2004,1617620200
2005,1878000000
2006,1886491800
2007,2048445700
2008,2230135300
2009,2082444000
2010,2081740000
2011,2102370000
2012,2159680000
2013,2275070000
2014,2461040000
2015,2691920000
2016,2866430000
2017,3039350000
2018,3149590000
2019,3276410000
2020,2817210000
2021,3031560000
2022,3325676680
2023,3574761120
2024,3756877180
