Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.0043
2001,1.0011
2002,1.0075
2003,1.0011
2004,1.0032
2005,1
2006,1.00999999046326
2007,1.00999999046326
2008,1.00999999046326
2009,1.00999999046326
2010,1.00999999046326
2011,1.00999999046326
2012,1.0092
2013,1.00999999046326
2014,1.0092
2015,1.00999999046326
2016,1.00999999046326
2017,1
2018,1
2019,1.00999999046326
2020,1
2021,1.0051
2022,1.0061
2023,1.00999999046326
2024,1.00999999046326
2025,..
