Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,887841902100
2001,899917994000
2002,908848123800
2003,947759581100
2004,1016767173400
2005,1112955737200
2006,1219706591000
2007,1317040862600
2008,1430845867900
2009,1511411143000
2010,1553884000000
2011,1739144000000
2012,1908805000000
2013,2054394000000
2014,2246965000000
2015,2351528000000
2016,2249114000000
2017,2341659000000
2018,2434458000000
2019,2509595000000
2020,2467447000000
2021,2573686000000
2022,2754962000000
2023,2946647000000
2024,3018628000000
2025,..
