Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,304329250
1994,447285682.638888
1995,763860761.254785
1996,939928047.930536
1997,1018358284.77441
1998,1044998074.18281
1999,941973576.374357
2000,1030659258.72791
2001,1123379892.78885
2002,1261235746.41002
2003,1602744849.89083
2004,2008567017.20226
2005,2520290987.85081
2006,3035898215.23701
2007,4334334440.17213
2008,5513086608.66829
2009,4442602404.307
2010,5127970681.39016
2011,5623304799.55248
2012,5823562500.21111
2013,6053636513.26958
2014,6177955730.98381
2015,4876717430.26897
2016,5071907002.2966
2017,6265806862.42813
2018,7389479214.66809
2019,8320744923.61765
2020,5705969992.32303
2021,6964378077.47878
2022,11940119525.7885
2023,16542170504.4898
2024,21461932129.3315
2025,..
