Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-7.28497971958737
1992,9.45993420842515
1993,12.9251700680272
1994,20.2037622560761
1995,29.1654690045032
1996,40.2254798633068
1997,47.4689406278944
1998,100.252307495768
1999,118.539810290313
2000,92.1752738654147
2001,107.709750566893
2002,145.290792373287
2003,130.216217942576
2004,114.518859186867
2005,126.942608029127
2006,175.963718820862
2007,191.351282296956
2008,176.305451758168
2009,216.760882756859
2010,255.402254798633
2011,283.002778576219
2012,362.316757688991
2013,391.766471846955
2014,373.801539395101
2015,398.565999169621
2016,412.280029382645
2017,454.836958257481
2018,508.619973811121
2019,547.587109961355
2020,632.835105873335
2021,682.204337133914
2022,659.726613650155
2023,641.739324837916
2024,671.9651240778
2025,..
