Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.359
1992,33.416
1993,35.527
1994,37.168
1995,38.583
1996,39.813
1997,41.433
1998,43.189
1999,45.092
2000,47.231
2001,49.466
2002,51.78
2003,54.058
2004,56.299
2005,58.723
2006,61.118
2007,56.578
2008,45.692
2009,47.486
2010,56.92
2011,57.952
2012,64.436
2013,61.094
2014,62.669
2015,62.293
2016,54.071
2017,45.173
2018,36.802
2019,32.741
2020,33.585
2021,32.441
2022,28.006
2023,25.635
2024,25.701
2025,..
