Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.966
1991,85.068
1992,84.61
1993,84.326
1994,83.949
1995,83.588
1996,83.244
1997,82.943
1998,82.62
1999,81.926
2000,80.981
2001,80.15
2002,79.221
2003,78.096
2004,76.937
2005,75.734
2006,74.542
2007,73.424
2008,72.439
2009,71.417
2010,70.491
2011,69.961
2012,69.269
2013,68.469
2014,67.707
2015,67.036
2016,62.963
2017,58.72
2018,56.042
2019,52.249
2020,51.291
2021,54.492
2022,53.902
2023,54.372
2024,54.221
