Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98.4797923618836
1991,98.5608856088561
1992,98.7212276214834
1993,98.9406779661017
1994,98.8235294117647
1995,98.850987432675
1996,98.8624612202689
1997,98.849104859335
1998,98.3585858585859
1999,98.7559241706161
2000,98.9080459770115
2001,98.1078791301892
2002,96.4242424242424
2003,95.7654723127036
2004,95.3771289537713
2005,94.2057942057942
2006,76.2240501370936
2007,73.3740225061987
2008,74.4939271255061
2009,69.432918395574
2010,72.2033898305085
2011,74.2234976367319
2012,77.5510204081633
2013,68.499373433584
2014,63.1388969101935
2015,54.5898559799624
2016,63.0656934306569
2017,62.9203758654797
2018,58.4817790196763
2019,61.6409289166568
2020,57.1676300578035
2021,66.5120202446225
2022,70.5033086023662
2023,..
2024,..
2025,..
