Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,287853276295.294
2003,519873770828.863
2004,1001546279513.06
2005,1808343740738.8
2006,2508284410313.85
2007,2917067054787.2
2008,3886289861448.16
2009,2699440566706.56
2010,4088120756846.61
2011,5492351296027.58
2012,6316445949991.95
2013,5952421777877.1
2014,5386722092492.5
2015,4177414316425.4
2016,6092268517022.9
2017,7988747514006.1
2018,10907084951733.1
2019,13221897462750.7
2020,10944151387479.9
2021,17772427052828.9
2022,19226132851567.5
2023,18739995758429.7
2024,22966403778354.6
2025,..
