Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.0049495697021
2001,17.1399307250977
2002,17.8300094604492
2003,17.5962505340576
2004,..
2005,..
2006,..
2007,..
2008,..
2009,1.9084700345993
2010,..
2011,..
2012,1.65564229230795
2013,1.65193259859806
2014,..
2015,0.20973037834959
2016,2.03839723737222
2017,3.17588209621647
2018,2.8894589029471
2019,4.97324073683004
2020,12.401248337581
2021,12.3760878553493
2022,13.9762727732674
2023,..
2024,..
2025,..
