Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.27
2001,30.18
2002,28.21
2003,26.55
2004,25.55
2005,22.54
2006,20.88
2007,21.58
2008,19.65
2009,22.1
2010,18.29
2011,17.59
2012,19.44
2013,18.15
2014,19.23
2015,15.73
2016,15.05
2017,17.89
2018,15.78
2019,15.61
2020,17.54
2021,14.94
2022,..
2023,..
2024,..
2025,..
