Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19992.6390832661
1996,19519.2936810891
1997,20487.2629317378
1998,25005.7220946044
1999,22793.7691907205
2000,29511.832768186
2001,38661.902767184
2002,32769.6007247468
2003,32947.7422249977
2004,26783.6447419649
2005,27774.9190845602
2006,31345.4723227885
2007,32025.7209650217
2008,37965.7132484048
2009,41815.3310802371
2010,49092.9528223486
2011,50841.7668358032
2012,57383.7314312107
2013,45192.7527348522
2014,54142.7159999068
2015,64352.8436308797
2016,55581.2734674255
2017,60947.1461692507
2018,73898.5188534223
2019,60629.7422759028
2020,62979.9959695315
2021,57000.5754150932
2022,54773.4661020632
2023,58097.0666714759
2024,63806.2389546799
2025,..
