Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,624932748.421177
1992,644418584.884551
1993,626332236.274253
1994,673973038.819144
1995,794950014.234613
1996,804155222.707742
1997,726346288.856418
1998,830820724.871857
1999,851153236.214048
2000,700466486.190304
2001,..
2002,..
2003,..
2004,..
2005,1812688670.56705
2006,1866020749.73491
2007,2122849770.91878
2008,2328476064.03292
2009,2183885154.41172
2010,2034895547.39076
2011,2100255930.41709
2012,1879944308.17064
2013,1950023027.76751
2014,1930924398.16003
2015,1655756813.41204
2016,1713834123.43798
2017,1823245177.04577
2018,1885007328.58278
2019,1845810748.04632
2020,1938647897.06884
2021,2024182678.50181
2022,1842706908.42453
2023,1950208583.05466
2024,2024362353.28234
2025,..
