Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,42
1997,183
1998,238
1999,250
2000,441
2001,336
2002,638
2003,502
2004,239
2005,185
2006,137
2007,72
2008,381
2009,436
2010,518
2011,930
2012,1293
2013,1569
2014,309
2015,1207
2016,351
2017,290
2018,433
2019,451
2020,272
2021,654
2022,..
2023,..
2024,..
2025,..
