Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.956
1992,0.962
1993,0.967
1994,0.975
1995,0.983
1996,0.99
1997,0.988
1998,0.975
1999,0.969
2000,0.973
2001,0.984
2002,1.001
2003,1.02
2004,1.017
2005,1.04
2006,1.139
2007,0.721
2008,0.552
2009,0.48
2010,0.395
2011,0.353
2012,0.665
2013,0.401
2014,0.325
2015,0.227
2016,0.212
2017,0.236
2018,0.103
2019,0.085
2020,0.189
2021,0.339
2022,0.275
2023,0.266
2024,0.264
2025,..
