Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,118.892508143322
1988,116.715542521994
1989,122.4
1990,120.327102803738
1991,101.297297297297
1992,112.019425333873
1993,107.643752217678
1994,106.306576144835
1995,112.889979002917
1996,125.819575799276
1997,107.903355634709
1998,121.542710362946
1999,114.793615624487
2000,105.735513948624
2001,100.297495381242
2002,103.757888088654
2003,106.57077382755
2004,108.703909986889
2005,118.472931400844
2006,137.308754561727
2007,131.232430123955
2008,139.008170032858
2009,123.982459252898
2010,130.124205141097
2011,127.102886089015
2012,150.867535904285
2013,149.526477730606
2014,150.228877896849
2015,142.973415837881
2016,134.172756267068
2017,132.111763083587
2018,135.672099891532
2019,127.477343034229
2020,119.828522815632
2021,128.650197105643
2022,141.112174387207
2023,138.709318977604
2024,..
