Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.80614185
2001,6.21548748
2002,5.44581175
2003,6.79344225
2004,6.41686392
2005,6.40821648
2006,6.85759354
2007,6.48289871
2008,6.09010553
2009,6.49729109
2010,6.30367374
2011,6.34333754
2012,7.23994255
2013,6.72259808
2014,6.95824623
2015,6.67836809
2016,8.37210655
2017,8.60020161
2018,6.6684742
2019,6.86373711
2020,8.34524632
2021,8.61449909
2022,5.88078928
2023,7.18737888
2024,..
2025,..
