Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,27.1018593371059
1993,23.3747728399141
1994,22.0546800012385
1995,..
1996,21.7347209813344
1997,27.7253943836154
1998,31.799016358745
1999,39.6491555747793
2000,36.021991214068
2001,40.0353151505301
2002,33.876197092596
2003,35.4091763013896
2004,..
2005,..
2006,33.3772933960522
2007,20.4324821101832
2008,25.2711853569131
2009,30.15785385002
2010,28.5429829316243
2011,36.2378086451483
2012,35.6786677898278
2013,36.2028541959938
2014,32.5863473167173
2015,31.4740294255659
2016,34.2728789130318
2017,30.9133751799936
2018,31.640169105171
2019,27.0779023284704
2020,27.3151030338943
2021,30.9358199129339
2022,24.9228457975075
2023,23.0986642699018
2024,25.9063305481183
2025,..
