Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.67314531956865
1992,7.97850282451103
1993,8.3390935755541
1994,8.16278409821146
1995,8.32512074566144
1996,8.46668235360351
1997,8.30822139445097
1998,8.03120304838969
1999,8.05883289263596
2000,7.94349206639385
2001,7.77340221072028
2002,6.12480775328303
2003,6.3033691290616
2004,5.57527942491336
2005,5.19061215839438
2006,4.81868547432095
2007,4.57507893773704
2008,4.16277701851238
2009,4.05567441520037
2010,4.24409884564641
2011,4.05700497244032
2012,3.86750886345602
2013,3.63048584396062
2014,3.4930855880018
2015,2.78571642379761
2016,2.30437589373815
2017,2.14124961212221
2018,2.00040427175067
2019,1.7375055142718
2020,1.68999305861107
2021,1.62174693446578
2022,1.45526152864786
2023,1.33876917291707
2024,1.16248037230009
2025,..
