Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,235300
1986,..
1987,..
1988,..
1989,283000
1990,283000
1991,283000
1992,283000
1993,295000
1994,290000
1995,420500
1996,393500
1997,337000
1998,377000
1999,377000
2000,416600
2001,410000
2002,419000
2003,427200
2004,419000
2005,421000
2006,420000
2007,420000
2008,421000
2009,419560
2010,419560
2011,474550
2012,453550
2013,453550
2014,453550
2015,454550
2016,454550
2017,455000
2018,454850
2019,455000
2020,455000
2021,..
2022,..
2023,..
2024,..
2025,..
