Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.62
1996,5.63
1997,5.63
1998,5.63
1999,5.63
2000,5.63
2001,5.63
2002,5.67
2003,5.67
2004,5.67
2005,5.67
2006,5.67
2007,5.84
2008,5.84
2009,5.83
2010,5.83
2011,5.84
2012,5.83
2013,5.83
2014,5.83
2015,5.66
2016,5.66
2017,5.68
2018,5.68
2019,5.68
2020,5.68
2021,5.68
2022,..
2023,..
2024,..
2025,..
