Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,82025000
1994,14164000
1995,19998000
1996,165958000
1997,786610000
1998,390528000
1999,47993000
2000,-260249000
2001,-348973000
2002,-313447000
2003,-246481000
2004,-182057000
2005,-57537000
2006,-28356000
2007,-18777000
2008,-15392000
2009,-15391000
2010,-15392000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,211008000
2018,158300000
2019,138116000
2020,86278000
2021,16553000
2022,21751000
2023,-55807000
2024,-160298000
2025,..
