Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27.8240152381566
1996,26.5279748966753
1997,26.015607735061
1998,25.8749031856912
1999,26.9895469393785
2000,25.2588481173868
2001,21.5217082315033
2002,21.0606265623332
2003,19.9300848119309
2004,18.5640781097461
2005,17.1856481632408
2006,16.2535052137998
2007,16.4427788846112
2008,15.9623889917031
2009,..
2010,..
2011,..
2012,..
2013,16.7072271967577
2014,17.4813611636071
2015,19.469570047517
2016,20.5864181134449
2017,20.1525508766958
2018,19.3873582344618
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
