Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2.707
2004,2.772
2005,2.757
2006,2.783
2007,2.852
2008,2.943
2009,2.973
2010,3.017
2011,3.043
2012,3.047
2013,3.058
2014,3.03
2015,3.043
2016,2.926
2017,2.937
2018,2.966
2019,..
2020,2.875
2021,3.029
2022,3.099
2023,..
2024,..
2025,..
