Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.76
2001,13.76
2002,14.16
2003,15.22
2004,15.1
2005,15.38
2006,14.8
2007,15.03
2008,14.78
2009,14.72
2010,14.26
2011,14.21
2012,13.38
2013,13
2014,12.62
2015,12.8
2016,12.75
2017,12.72
2018,12.7
2019,12.7
2020,10.07
2021,..
2022,..
2023,..
2024,..
2025,..
