Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0028
1971,0.0027
1972,0.0028
1973,0.0028
1974,0.0028
1975,0.0029
1976,0.0029
1977,0.003
1978,0.0031
1979,0.0032
1980,0.0009
1981,0.0009
1982,0.0009
1983,0.001
1984,0.001
1985,0.001
1986,0.001
1987,0.001
1988,0.0011
1989,0.0011
1990,0.0011
1991,0.0011
1992,0.0012
1993,0.001
1994,0.0011
1995,0.0011
1996,0.0011
1997,0.0012
1998,0.0013
1999,0.001
2000,0.001
2001,0.0011
2002,0.0011
2003,0.0011
2004,0.0012
2005,0.0012
2006,0.0013
2007,0.0014
2008,0.0022
2009,0.0023
2010,0.0019
2011,0.002
2012,0.0021
2013,0.0022
2014,0.0023
2015,0.0025
2016,0.0027
2017,0.0029
2018,0.003
2019,0.0032
2020,0.0032
2021,0.0033
2022,0.0034
2023,0.0035
2024,0.0035
2025,..
