Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,19.5
2002,..
2003,..
2004,..
2005,..
2006,..
2007,18.7104267762356
2008,..
2009,20.3276936410645
2010,20.8772618405284
2011,24.0799999237061
2012,23.2137810518472
2013,24.2208377331478
2014,..
2015,..
2016,23.6137008666992
2017,24.0400009155273
2018,24.9054374325301
2019,27.9784769127547
2020,23.8400001525879
2021,29.2584084642762
2022,24.6948394775391
2023,26.1096496582031
2024,..
2025,..
