Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2644000000
2000,1939700000
2001,3224100000
2002,-1320000
2003,1953100000
2004,10641100000
2005,20218200000
2006,2576500000
2007,8901100000
2008,33249900000
2009,106500900000
2010,106574793100
2011,58863400000
2012,48680730000
2013,81349713050
2014,202802500000
2015,108993700000
2016,170658900000
2017,127670500000
2018,53220800000
2019,71228700000
2020,253953200000
2021,179392200000
2022,819485500000
2023,1226565200000
2024,1399368800000
2025,..
