Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12240
1991,9385
1992,8977
1993,8295
1994,7746
1995,7553
1996,7551
1997,7757
1998,8161
1999,8728
2000,9415
2001,10193
2002,10900
2003,13997
2004,12399
2005,13141
2006,13851
2007,14466
2008,14750
2009,14512
2010,13728
2011,12507
2012,11080
2013,9777
2014,8784
2015,8080
2016,7627
2017,7390
2018,7256
2019,7105
2020,6927
2021,6799
2022,6793
2023,6775
2024,..
2025,..
