Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,6676170079.9
1990,7603459882.7
1991,7702671839.4
1992,8130429817.5
1993,8691068178.9
1994,9122081832.6
1995,9544234897.9
1996,9377299505.7
1997,8681585483.1
1998,9099557192.7
1999,8713044776.2
2000,8084844148
2001,6982714292.1
2002,7540350651.9
2003,7634470053.7
2004,8180879840
2005,9532119023.4
2006,7361981528.7
2007,9240475948.2
2008,12784883279.6
2009,13739506332.2
2010,15662044702.2
2011,18239311146.9
2012,19946751680.4
2013,25154136364.4
2014,32502094188.5
2015,32851855559.2
2016,41029938957.4
2017,41908188562.3
2018,47078476409.3
2019,47596931594.6
2020,47383578074.3
2021,46645519507.1
2022,48156652278.8
2023,45456807005.1
2024,46109545925.5
2025,..
