Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6218391367.53611
1996,7319501377.31441
1997,7505219152.22917
1998,7543494076.64509
1999,7165714587.18354
2000,7766859760.60293
2001,8565636099.84148
2002,9603760460.69615
2003,12528408277.2164
2004,15296053850.9285
2005,16385969041.8192
2006,18616341131.4463
2007,22213683066.5199
2008,24633099476.101
2009,20004059284.5516
2010,20938195562.0839
2011,23930419506.9259
2012,22273310969.2406
2013,23620939498.3764
2014,25283592501.4182
2015,23169362936.2692
2016,24545876244.1556
2017,27482525805.1652
2018,30285807331.6484
2019,31035693351.0662
2020,23926007792.0921
2021,34354168366.7978
2022,42370492108.8212
2023,45010620957.9666
2024,46623095273.9175
2025,..
