Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26290
1991,27710
1992,28940
1993,30150
1994,31010
1995,32750
1996,33690
1997,35710
1998,35520
1999,35430
2000,37960
2001,40070
2002,39770
2003,40040
2004,41560
2005,42420
2006,45370
2007,47820
2008,50750
2009,52220
2010,52610
2011,49600
2012,47410
2013,45320
2014,42190
2015,35020
2016,32420
2017,32400
2018,35750
2019,34660
2020,32570
2021,36050
2022,39000
2023,39790
2024,38840
