Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,48534390.8501863
1995,46141571.5322317
1996,51068389.325023
1997,53777545.0393465
1998,55120515.2960444
1999,42549974.2938042
2000,194786595.168917
2001,76937527.8180613
2002,95880004.9997276
2003,103238083.83832
2004,123167613.045826
2005,146744485.031179
2006,185776226.389646
2007,221655454.396804
2008,262911987.439541
2009,262966633.059307
2010,313955080.072259
2011,417236178.738937
2012,520948976.433684
2013,615293718.034282
2014,677102825.480815
2015,723611593.487303
2016,748714526.445952
2017,761080575.76861
2018,944806215.887375
2019,1008611475.73547
2020,977348244.016748
2021,1070929608.14568
2022,..
2023,..
2024,..
2025,..
