Year,Value
1960,..
1961,..
1962,16.367769878283
1963,16.2409451644914
1964,14.8534056641397
1965,13.2481910202587
1966,12.9206709903988
1967,15.5540066278588
1968,13.2858126229124
1969,20.8726589963097
1970,20.6250574160525
1971,19.5873940364572
1972,24.2417266170167
1973,27.8911707676736
1974,23.3001027435021
1975,14.515227053303
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,24.2729146423595
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
