Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,70.608
1999,70.458
2000,70.083
2001,69.658
2002,69.08
2003,68.249
2004,67.507
2005,67.367
2006,66.633
2007,65.94
2008,65.438
2009,64.762
2010,64.058
2011,63.562
2012,63.454
2013,63.479
2014,63.242
2015,63.314
2016,63.545
2017,63.567
2018,63.889
2019,63.585
2020,62.801
2021,62.372
2022,62.237
2023,64.366
2024,..
