Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.8801414534297
2001,12.9512836545771
2002,13.8420262216511
2003,18.9886546827646
2004,21.5625720423024
2005,20.1672140931023
2006,18.4467770465526
2007,15.4501855758435
2008,11.471891311182
2009,10.9147461041165
2010,11.2860798284138
2011,10.4067108009919
2012,6.92081429986501
2013,14.1284155162733
2014,16.385120159233
2015,18.0144671427462
2016,25.6362945194802
2017,25.7603543937028
2018,25.9000430967336
2019,26.6342104165342
2020,32.2374060911286
2021,31.8193230368477
2022,35.3994329088667
2023,36.7642604089313
2024,..
2025,..
