Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,33.3366165726429
2002,35.6798777410062
2003,36.8214890802935
2004,36.4223299772819
2005,35.1129334532265
2006,34.1286307053942
2007,34.2064741308514
2008,34.9149087614857
2009,47.1748125756199
2010,47.2628647411479
2011,40.6911331651198
2012,46.7801492313401
2013,46.7099199700089
2014,46.3213958718278
2015,46.4844967789747
2016,46.7441755039805
2017,46.5340620585979
2018,46.6723821373837
2019,46.8183783180965
2020,53.189049470751
2021,49.4333681774914
2022,50.041323650159
2023,..
2024,..
2025,..
