Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1310755581.08878
1981,1286846033.3484
1982,1265498222.18735
1983,1315025143.22099
1984,1545170069.30219
1985,1281220472.66991
1986,1574594430.23724
1987,1665647589.48889
1988,1832171625.54286
1989,1903867421.25448
1990,1794865038.7521
1991,1390705966.78401
1992,1568810602.40554
1993,2102605195.28213
1994,2378731145.84996
1995,2570446250.73551
1996,2740130702.36148
1997,3032465956.46937
1998,3306792675.2371
1999,3020872319.05196
2000,1795198378.44713
2001,1201133839.79154
2002,1559336956.82262
2003,1173875612.52298
2004,1553098006.2542
2005,1881446640.23494
2006,2143356533.79098
2007,2701069413.69098
2008,2653227587.9037
2009,2260409174.09207
2010,2906041117.71152
2011,4122339314.16149
2012,4351000000
2013,4121845528.73087
2014,3905263875.15534
2015,4009935497.81527
2016,4289579429.10541
2017,4268639389.72069
2018,5161166688.20892
2019,4818986102.30405
2020,3345073777.54882
2021,3292890488.69315
2022,3599954949.75328
2023,4347636868.65721
2024,5091277135.30599
2025,..
