Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.0705954048950812
1993,0.0668767563905626
1994,0.0916366821181429
1995,0.0525769017078803
1996,0.0830053937463861
1997,0.144199183938971
1998,0.0905831342936346
1999,0.178038722447267
2000,0.13903351029011
2001,0.206522650628693
2002,0.123926840241703
2003,0.0731069575489734
2004,0.137209341464794
2005,0.198408687183014
2006,0.313031536302142
2007,1.1554122798829
2008,1.12222352939905
2009,1.40499640025838
2010,0.726991254251954
2011,0.770088953535674
2012,0.806956518261606
2013,1.43590388080024
2014,1.23675538537721
2015,1.69566890591065
2016,2.14612681886468
2017,1.99964256070935
2018,1.9374001232146
2019,2.82568028320711
2020,1.91466994711498
2021,1.32958968176695
2022,1.49608960094321
2023,1.89497588051596
2024,..
2025,..
