Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,299645340595.693
1991,309248024178.576
1992,314807726458.604
1993,327913190647.201
1994,360508134801.146
1995,379597889927.749
1996,385389693141.971
1997,399033426933.313
1998,397101675876.925
1999,386785373995.502
2000,389820289530.377
2001,389092593777.63
2002,399123595383.148
2003,411727023837.913
2004,437666072276.708
2005,459636893397.037
2006,492214741241.64
2007,529233750037.009
2008,561270793327.459
2009,569494390528.068
2010,604743624375.985
2011,655671030264.745
2012,688946305195.804
2013,728201732940.507
2014,758545056319.894
2015,767008519266.812
2016,780115484401.164
2017,797251844505.295
2018,820779843914.72
2019,847898404281.691
2020,782964713411.001
2021,881765810050.178
2022,947571233217.213
2023,962014236662.886
2024,986233814203.473
2025,..
