Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,70.670280456543
1999,70.5305023193359
2000,71.3408126831055
2001,69.6414489746094
2002,68.7933883666992
2003,68.1019515991211
2004,69.2645874023438
2005,66.1279220581055
2006,67.0912780761719
2007,65.8586120605469
2008,67.0536422729492
2009,66.5173416137695
2010,64.4333877563477
2011,65.5324096679688
2012,64.3634262084961
2013,63.3436813354492
2014,61.3299217224121
2015,61.0512390136719
2016,60.2443809509277
2017,58.8102798461914
2018,62.0744209289551
2019,62.2158699035645
2020,62.3954391479492
2021,61.8891792297363
2022,58.6056785583496
2023,..
2024,..
2025,..
