Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,18.6
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,17.4
1999,17.6
2000,16.8
2001,16.9
2002,..
2003,..
2004,17.2
2005,..
2006,..
2007,..
2008,16.1
2009,17.3
2010,17.4
2011,17.5
2012,17.3
2013,17.5
2014,17.5
2015,17.8
2016,17.8
2017,18
2018,17.8
2019,18.1
2020,17.9
2021,17.9
2022,17.6
2023,17.8
2024,..
2025,..
