Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,0.0721230987705362
1967,0.0749262608150336
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0.0654570597940185
1975,..
1976,0.000120402639268663
1977,0.00120959845684641
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,0.137976802486954
2010,0.275244541510738
2011,0.305786388425507
2012,..
2013,..
2014,..
2015,1.06525272819338
2016,1.12452208638717
2017,0.83809143240314
2018,1.20988438299409
2019,2.19992094192385
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
