Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-52500000
1977,-58500000
1978,-71800000
1979,-83100000
1980,-111800000
1981,-136300000
1982,-138100000
1983,-137100000
1984,-154900000
1985,-146400000
1986,-163200000
1987,-170100000
1988,-202300000
1989,-237200000
1990,-213211316.855094
1991,-181115978.775428
1992,-157924032.468285
1993,-150648902.042488
1994,-189442123.33063
1995,-226107460.142698
1996,-208546334.126269
1997,-207450321.455235
1998,-223910418.321249
1999,-213796686.525577
2000,-280114456.046887
2001,-269263105.678293
2002,-30667212.8463012
2003,-195458508.569674
2004,-615612564.528488
2005,-751694880.892088
2006,-1176376735.22815
2007,-1218622874.92171
2008,-3627346175.75726
2009,-2180022176.3634
2010,-2112770663.73587
2011,-1796059856.01012
2012,-1241911629.61922
2013,-76803644.5190236
2014,-177297512.959842
2015,-1946591.10008751
2016,409520628.654724
2017,68506797.3707809
2018,250375202.219532
2019,623356621.091253
2020,673112451.787695
2021,-24409798.1108572
2022,-369253476.989285
2023,-325994895.604127
2024,-153950948.195992
2025,..
