Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.1371832767545
1992,43.8524528622983
1993,43.5619881815923
1994,43.3977329436088
1995,43.3399362032568
1996,43.2005026967587
1997,43.1615619102918
1998,42.9937058985848
1999,42.9045006100451
2000,42.8727118314343
2001,42.044771282461
2002,41.2588511416978
2003,40.4994556208375
2004,39.6211318345044
2005,38.7533992968339
2006,37.897993366932
2007,37.8784273964781
2008,38.3801054502986
2009,38.6121720344125
2010,43.6173064737381
2011,45.4402458808702
2012,50.4320162368519
2013,51.4057959507741
2014,51.6302927853485
2015,51.4566922406575
2016,53.7516163453886
2017,51.1478231208137
2018,52.9206737108599
2019,53.1467758146202
2020,52.2892851615186
2021,52.6611612572819
2022,54.3493312629652
2023,56.072249580656
2024,56.6273907718306
2025,..
