Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.89792841
2001,46.61731086
2002,49.93977366
2003,54.21704562
2004,61.71372169
2005,66.31071047
2006,73.33170354
2007,87.50944751
2008,88.20745901
2009,88.30434951
2010,90.8754812
2011,90.18694649
2012,95.18335148
2013,96.37089406
2014,101.81029777
2015,101.52705061
2016,103.37006965
2017,107.60701475
2018,109.74910007
2019,104.51020779
2020,109.30890505
2021,119.12975334
2022,120.12528192
2023,124.68536201
2024,..
2025,..
