Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,49.9938812255859
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,90.9493408203125
2008,76.2957763671875
2009,..
2010,96.7129821650767
2011,89.5561479818531
2012,94.3033218383789
2013,91.4212005698664
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,94.2782520374356
2025,..
