Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.64
1994,8.99
1995,9.94
1996,11.67
1997,8.86
1998,10.61
1999,9
2000,..
2001,5.79
2002,7.47
2003,..
2004,..
2005,7.34
2006,6.21
2007,5.85
2008,..
2009,..
2010,..
2011,..
2012,..
2013,5.822
2014,4.752
2015,5.436
2016,4.403
2017,4.593
2018,5.646
2019,5.87
2020,20.682
2021,..
2022,..
2023,..
2024,..
