Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,30.1351857709433
1996,29.6008033578553
1997,27.571621107213
1998,28.6193430727367
1999,27.5741077104713
2000,29.0528036482216
2001,30.0111586795156
2002,31.5902155092449
2003,33.078290255961
2004,35.7894692398132
2005,35.7237616528829
2006,33.0524945369152
2007,33.5081413286887
2008,31.6866780702238
2009,30.2510691207777
2010,31.0186687112031
2011,31.3334251508823
2012,30.4145438006302
2013,30.0487777270515
2014,30.3059198480064
2015,29.214065096276
2016,31.0858516459864
2017,31.4587875076546
2018,31.297875508635
2019,31.411909790636
2020,31.1535600683698
2021,30.3061601883038
2022,30.3723342698392
2023,28.6454787298072
2024,..
2025,..
