Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1300
1991,1700
1992,2200
1993,2500
1994,3000
1995,3500
1996,4100
1997,4700
1998,5200
1999,5400
2000,5300
2001,4600
2002,3900
2003,3200
2004,2800
2005,2400
2006,2300
2007,1900
2008,1600
2009,1600
2010,1500
2011,1400
2012,1300
2013,1200
2014,1100
2015,1100
2016,1200
2017,1300
2018,1500
2019,1500
2020,1600
2021,2000
2022,2800
2023,2700
2024,2600
2025,..
