Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.0818977355957
1997,..
1998,2.08959698677063
1999,..
2000,2.13800668716431
2001,..
2002,2.06836199760437
2003,1.99590289592743
2004,1.97551548480988
2005,1.96084868907928
2006,2.0405261516571
2007,2.15947222709656
2008,2.1027684211731
2009,2.12415862083435
2010,2.09006071090698
2011,2.08139801025391
2012,2.09058332443237
2013,2.01686978340149
2014,1.96052145957947
2015,1.83337318897247
2016,1.85835075378418
2017,1.74557888507843
2018,1.88914597034454
2019,1.86761248111725
2020,1.99998319149017
2021,2.00424218177795
2022,1.91720008850098
2023,1.86710047721863
2024,..
2025,..
