Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3319
1972,3665
1973,4836
1974,3539
1975,..
1976,5001
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,2844
1985,2509
1986,3867
1987,2594
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4453
2000,..
2001,6210
2002,..
2003,5589
2004,..
2005,6812
2006,..
2007,7089
2008,5061
2009,7132
2010,5349
2011,4541
2012,4548
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
