Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.68858790397644
1997,..
1998,-0.732602536678314
1999,..
2000,-0.917780160903931
2001,..
2002,-0.624333381652832
2003,-0.563986718654633
2004,-0.408371657133102
2005,-0.696387231349945
2006,-0.580952644348145
2007,-0.427722543478012
2008,-0.367063492536545
2009,-0.255941480398178
2010,-0.279453217983246
2011,-0.202177077531815
2012,-0.26892501115799
2013,-0.324457377195358
2014,-0.0497708097100258
2015,0.0275752544403076
2016,0.0290823616087437
2017,0.0985528454184532
2018,0.0805245339870453
2019,-0.0623007006943226
2020,-0.155121222138405
2021,-0.0359850227832794
2022,0.0645405352115631
2023,0.250855356454849
2024,..
2025,..
