Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,662642441.112701
1981,782814460.33445
1982,805771667.443372
1983,758720031.332608
1984,757809395.062628
1985,750068005.960638
1986,769716428.905186
1987,839240594.28297
1988,1006695561.91117
1989,454138821.523958
1990,313211425.053762
1991,365127882.672772
1992,322002451.921546
1993,340286399.523772
1994,510197807.88789
1995,598542194.334469
1996,725004169.036795
1997,763649088.839667
1998,938763714.461579
1999,717972319.86928
2000,722835391.000964
2001,572817788.427515
2002,862628349.532007
2003,1013196287.32525
2004,1158920022.81388
2005,1370841045.72625
2006,2021119225.23477
2007,2298809731.10598
2008,2708603912.75562
2009,3109725335.43767
2010,3006908029.12366
2011,2502094727.35316
2012,2998018110.88211
2013,3500942730.86667
2014,3897502195.30685
2015,4212584420.29413
2016,2311942541.42043
2017,2145542435.18412
2018,2789880132.55946
2019,2876593588.1887
2020,1933016759.24601
2021,1935667027.22924
2022,..
2023,..
2024,..
2025,..
